no,nama,amount,status,month.year
1,Budi Santoso,150000,1,12/2025
2,Dewi Putri,150000,1,1/2025
3,Ahmad Rizal,150000,0,03/2025
4,Siti Aminah,150000,1,02/2025
5,Rudi Hermawan,150000,1,02/2025
6,Nina Wati,150000,0,02/2025
7,Joko Widodo,0,0,02/2025
8,Sri Mulyani,150000,0,02/2025
9,Eko Prasetyo,150000,1,02/2025
10,Ani Yudhoyono,150000,1,02/2025
11,Hadi Kusuma,150000,0,02/2025
12,Lina Marlina,150000,1,02/2025
13,Agus Setiawan,150000,0,02/2025
14,Maya Sari,150000,1,02/2025
15,Bambang Supriadi,150000,1,02/2025
16,Ratna Dewi,150000,0,02/2025
17,Deni Hermawan,150000,1,02/2025
18,Rina Fitriani,150000,0,02/2025
19,Firman Utama,150000,1,02/2025
20,Indah Permata,150000,1,02/2025
